username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
NoticiasCaracol;2019-11-19 12:36;347;949;"Mas de 4 mil policias helicopteros y hasta agentes encubiertos se tomaran Bogota para garantizar la seguridad durante el paro nacional";;;;"1196844817315090432";https://twitter.com/NoticiasCaracol/status/1196844817315090432;Muy negativo;0.04013034029396658
RedMasNoticias;2019-11-19 12:36;1;3;"FlashRedMas Congreso de los Pueblos exige garantias para el ParoNacional Juegos Nacionales Canotaje karate y voley playa finalizaron con Antioquia arriba Continuan las audiencias publicas en investigacion contra Trump";;@ GiovanniCelisSpic;# FlashRedMas# ParoNacional;"1196844666240589825";https://twitter.com/RedMasNoticias/status/1196844666240589825;Muy negativo;0.06947739396802252
Krayola87;2019-11-19 12:30;1;3;"Pana es un paro nacional no el fin del mundo Por que tanto terror";;;;"1196843195012960257";https://twitter.com/Krayola87/status/1196843195012960257;Tendencia negativa;0.27793927893912157
DUdeCOLOMBIA;2019-11-19 12:25;0;0;"Operativos ILEGALES allanando de forma arbitraria las casas de lideres estudiantiles y grupos artisticos para crear montajes e infiltrar el paro nacional";;;;"1196841956284010497";https://twitter.com/DUdeCOLOMBIA/status/1196841956284010497;Muy negativo;0.012416960666311014
LVasquezNashtak;2019-11-19 12:23;0;1;"DuqueTieneMIEDO Mucho cuidado que se vienen los falsos positivos y los sabotajes del gobierno y de las mafias corruptas que pretenden desordenar las marchas y el paro Nacional Con las pueden justificar los abusos de poder en contra del pueblo yoapoyoelparo 21DeNoviembre";;;# DuqueTieneMIEDO# yoapoyoelparo# 21DeNoviembre;"1196841498622353409";https://twitter.com/LVasquezNashtak/status/1196841498622353409;Muy negativo;0.0012444207977019587
LangeRriaMa;2019-11-19 12:21;0;3;"Nos preparamos porque faltan dos dias para el paro nacional";;;;"1196841021050626048";https://twitter.com/LangeRriaMa/status/1196841021050626048;Tendencia negativa;0.3572772827128229
LuisGui17167201;2019-11-19 12:18;24;26;"Siguen los aportes creativos de artistas invitando al PARO ESO VA Junt Somos Lucha por la dignidad nacional continua intacta paro21denoviembre";;@ lbertoortiz@ pedrosalazar420@ CARLOSOVOG@ merv59@ matadoreltiempo@ Eclides3@ alfreparedes@ Uriasvpic;# paro21denoviembre;"1196840208009957376";https://twitter.com/LuisGui17167201/status/1196840208009957376;Muy positivo;0.6506576891023345
Mesrine_Son;2019-11-19 12:18;0;0;"Esto seria un chiste si no estuviera en juego la libertad y la vida de muchas personas En estos allanamientos las autoridades se llevaron pinceles pinturas y carteles alusivos al paro ParoNacional YoMarchoEste21";;;# ParoNacional# YoMarchoEste21;"1196840109242540034";https://twitter.com/Mesrine_Son/status/1196840109242540034;Muy negativo;0.19064557048878178
luchoparadafilm;2019-11-19 12:17;0;0;"Digale a su VIEJO que de esto hablamos Paro Nacional Por Los derechos de todos los colombianos paro21denoviembre laresistencia Lamusicaresiste";;@ IvanDuque;# paro21denoviembre# laresistencia# Lamusicaresistepic;"1196840001310543872";https://twitter.com/luchoparadafilm/status/1196840001310543872;Muy negativo;0.037532304830297604
DiarioBucaraman;2019-11-19 12:14;0;0;"Video La Central Unitaria de Trabajadores y las razones del Paro Nacional 21N noticiascolombia colombia bucaramanga actualidad";;;# noticiascolombia# colombia# bucaramanga# actualidad;"1196839131512557568";https://twitter.com/DiarioBucaraman/status/1196839131512557568;Muy negativo;0.20198178787953047
EricKrOcHs;2019-11-19 12:11;0;1;"El nino es la representacion del ParoNacional La de un pueblo Si asi pensaramos todos";;@ anarquia;# ParoNacional;"1196838398117457920";https://twitter.com/EricKrOcHs/status/1196838398117457920;Muy negativo;0.019305947668420746
Martin_ESR;2019-11-19 12:10;0;1;"Hablemos de CensuraEnColombia No seria la primera vez que hace quitar un cartel en ese mismo puente Asi como soldados del ejercito intentaron tapar el segundo cartel YoMarchoEste21 100RazonesParaMarchar 21N ParoNacional Paro21N";;@ PoliciaBogota;# CensuraEnColombia# YoMarchoEste21# 100RazonesParaMarchar# 21N# ParoNacional# Paro21Npic;"1196838244073328640";https://twitter.com/Martin_ESR/status/1196838244073328640;Muy negativo;0.06288993128011107
ysoyelpueblo;2019-11-19 12:06;0;0;"Toma mi mano y cami emos por la paz Paro Nacional N21";;;;"1196837203445518336";https://twitter.com/ysoyelpueblo/status/1196837203445518336;Muy negativo;0.06424610692850717
TheDemisBitch;2019-11-19 11:52;1;4;"En Colombia hay paro nacional el jueves 21 de Noviembre y mi hermano cumple anos ese dia y el dice que ese paro es pura celebracion y que Colombia va a explotar de alegria por su cumpleanos";;;;"1196833625704144898";https://twitter.com/TheDemisBitch/status/1196833625704144898;Tendencia negativa;0.49717583053159253
stellapg;2019-11-19 11:52;0;0;"Puntos de concentracion y marchas en Cali Paro Nacional del 21 de Nov";;;;"1196833580464390151";https://twitter.com/stellapg/status/1196833580464390151;Tendencia negativa;0.47362114914767606
PizarroVictorHu;2019-11-19 11:46;3;4;"Todos a exigir nuestros Derechos vamos al Paro Nacional DuqueTieneMIEDO FelizMartes";;;# DuqueTieneMIEDO# FelizMartespic;"1196832139309985793";https://twitter.com/PizarroVictorHu/status/1196832139309985793;Muy negativo;0.08120401527648922
yeserivero;2019-11-19 11:36;0;0;"Si elegian a alguien de la Izq Seriamos como Venezuela y asi nos tienen pero los de la Derecha nos quieren callar amedrantar una Dictadura porque DuqueTieneMiedo UribeTieneMiedo esto viola cualquier derecho por eso este 21N vamos al ParoNacional YoSiMarcho";;;# Venezuela# Derecha# Dictadura# DuqueTieneMiedo# UribeTieneMiedo# 21N# ParoNacional# YoSiMarcho;"1196829547716653058";https://twitter.com/yeserivero/status/1196829547716653058;Muy negativo;0.013881286583982782
sesvat;2019-11-19 11:35;0;0;"Que visajeno el paronacional castrochavista No que se roben mas de 50 billones en corrupcion y nos digan trabajen vagos ParoNacional21Nov";;;# ParoNacional21Nov;"1196829260012539908";https://twitter.com/sesvat/status/1196829260012539908;Muy negativo;0.0008686792041290741
YoSoyCUN;2019-11-19 11:33;2;3;"Por motivo del paro nacional que se llevara a cabo el jueves 21 de noviembre la CUN suspende todas las actividades academicas establecidas para dicho dia El viernes retomaremos clases con normalidad";;;;"1196828934249336834";https://twitter.com/YoSoyCUN/status/1196828934249336834;Muy negativo;0.12975978632377852
LAFR1957;2019-11-19 11:30;0;0;"EL HIMNO DEL PARO NACIONAL DEL 21 DE NOVIEMBRE";;@ subcantante;;"1196827991210377218";https://twitter.com/LAFR1957/status/1196827991210377218;Neutral;0.0
NoticiaBogota;2019-11-19 11:26;0;0;"Barranquilla se alista para el paro nacional Otras Ciudades Colombia colombia noticiasbogota bogota actualidad colombiabogota";;;# colombia# noticiasbogota# bogota# actualidad# colombiabogota;"1196827085974708226";https://twitter.com/NoticiaBogota/status/1196827085974708226;Muy negativo;0.03050444923318174
