username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
ranchodemancho;2019-11-25 23:13;0;0;"Adivine por que no tenia tiempo para prestar atencion al paro y nos dejo esperando hasta el miercoles Porque para el lo mas importante son los grandes empresarios y no los ciudadanos del comun que estan reclamando sus derechos ParoNacional";;@ IvanDuque;# ParoNacional;"1199179352249978880";https://twitter.com/ranchodemancho/status/1199179352249978880;Muy negativo;0.0017919177907514715
AlcidesR89;2019-11-25 23:12;0;0;"Recuerdo cuando marche en contra de la ley 30 q afectaba la educacion de Colombia Pude ser yo cuando era estudiante pudo ser cualquier estudiante el asesinato Dylan es el asesinato de los suenos de los jovenes Dylansomostodos 25Nov ParoNacional";;;# Dylan# Dylansomostodos# 25Nov# ParoNacional;"1199179215092043777";https://twitter.com/AlcidesR89/status/1199179215092043777;Muy negativo;0.05585449587764045
ktcorpas;2019-11-25 23:11;0;0;"Solidaridad infinita con su familia con sus amigos y resistencia Mucha resistencia contra el gobierno miserable de Ivan Duque Estamos en Paro Nacional";;;;"1199178802284376069";https://twitter.com/ktcorpas/status/1199178802284376069;Muy positivo;0.7663033427968031
lolitaaa75;2019-11-25 23:10;0;0;"Haga algo malparido hijueputa Polombiano sus condolencias no sirven de nada Que pague la persona que lo mato ESMAD Eso es lo que tiene que hacer Que siga el ParoNacional";;@ IvanDuque;# ESMAD# ParoNacional;"1199178589981290497";https://twitter.com/lolitaaa75/status/1199178589981290497;Muy negativo;0.0029127463643238757
imicky__;2019-11-25 23:09;0;0;"En nombre de 44 millones de colombianos te pido a ti Dilan y a su familia PERDON Por que hoy deberias estar celebrando tu grado y no pagando platos rotos que nos tiene el estado Senor USTED ES RESPONSABLE 25N smadasesino ParoNacional LOMATARON DilanCruz";;@ IvanDuque;# 25N# smadasesino# ParoNacional# LOMATARON# DilanCruzpic;"1199178357285371905";https://twitter.com/imicky__/status/1199178357285371905;Muy negativo;0.030614455353797098
stivendavila3;2019-11-25 23:08;0;2;"Tu voz no fue silenciada fue multiplicada Gracias por haber luchado valientemente con nosotros Seguiremos en pie de lucha Dilan estadoasesino paronacional";;;# Dilan# estadoasesino# paronacional;"1199178157712183296";https://twitter.com/stivendavila3/status/1199178157712183296;Muy negativo;0.21974034757272154
johanbeltran;2019-11-25 23:08;0;0;"Por eso aunque en estos dias hemos alzado las voces unos contra otros todos en defensa de su posicion De mi parte bajare el tono y comprender que todos con diferentes recetas queremos lo mismo un mejor vividero TodosSomosColombia ParoNacional25N NoMasViolencia ParoNacional";;;# TodosSomosColombia# ParoNacional25N# NoMasViolencia# ParoNacional;"1199178052393193473";https://twitter.com/johanbeltran/status/1199178052393193473;Muy negativo;0.19381338493138597
Martinacpc;2019-11-25 23:07;0;1;"Ojala algun dia fuese Colombia con P de paz mientras tanto es Colombia con P de ParoNacional 26NElParoSigue";;;# ParoNacional# 26NElParoSigue;"1199177841365147649";https://twitter.com/Martinacpc/status/1199177841365147649;Muy negativo;0.10045787668311539
AwakeArs;2019-11-25 23:07;0;0;"Vaya y coma mierda";;;;"1199177818522996736";https://twitter.com/AwakeArs/status/1199177818522996736;Muy negativo;0.0938789712208761
_Fastidiosa_;2019-11-25 23:06;1;7;"Parceeeeeeee me duele Colombia me duele el gobierno de mierda que tiene mi pais me duele DILAN Que impotencia tan hpta DilanCruz DuqueRenuncie ParoNacional";;@ IvanDuque;# DilanCruz# DuqueRenuncie# ParoNacional;"1199177594119299073";https://twitter.com/_Fastidiosa_/status/1199177594119299073;Muy negativo;0.00852148245682895
evasbts;2019-11-25 23:06;0;1;"ParoNacional DilanCruz NoMasViolencia Vive en cada companero Hasta cuando Hasta siempre Hasta donde Hasta la victoria 26NElParoSigue";;;# ParoNacional# DilanCruz# NoMasViolencia# 26NElParoSiguepic;"1199177564914421761";https://twitter.com/evasbts/status/1199177564914421761;Muy negativo;0.12771151513558124
AriasDanrias;2019-11-25 23:06;0;0;"26DeNoviembre ParoNacional DESDE TEMPRANO A MOVILIZAR QUE LAS MUERTES NO SEAN EN VANO";;;# 26DeNoviembre# ParoNacional;"1199177468944506883";https://twitter.com/AriasDanrias/status/1199177468944506883;Muy negativo;0.017332441870323304
yuli_ctrs;2019-11-25 23:05;0;3;"Ahora mas que nunca el paro toma de nuevo fuerza nos da las ganas que unos perdian la valentia y la seguridad para cambiar todo Lo mataron y no seremos mas los muertos tras esta lucha 26NElParoSigue 26nParoNacional ParoNacional EsmadAsesinos";;@ PoliciaColombia;# 26NElParoSigue# 26nParoNacional# ParoNacional# EsmadAsesinos;"1199177454776147968";https://twitter.com/yuli_ctrs/status/1199177454776147968;Muy negativo;0.03742626255819094
Natalia04191338;2019-11-25 23:05;0;0;"Dilan no murio a Dilan lo mato el estado Descansa en paz Dilan lucharemos en tu nombre para sacar una buena educacion y todo por lo que estamos Marchando Pacificamente DilanCruz ParoNacional DuqueRenuncie DuqueRespeteElParo ProtestaSostenida26N";;;# DilanCruz# ParoNacional# DuqueRenuncie# DuqueRespeteElParo# ProtestaSostenida26N;"1199177380604076032";https://twitter.com/Natalia04191338/status/1199177380604076032;Muy negativo;0.1955949121934481
alejocamacal;2019-11-25 23:05;1;4;"La muerte de Dilan es el comienzo del desmonte del ESMAD Linea roja para pa proxima negociacion entre los organizadores del paro y el gobierno Nacional El gobierno debe responder por esta muerte que viola el derecho a la protesta";;;;"1199177272135208961";https://twitter.com/alejocamacal/status/1199177272135208961;Muy negativo;0.18044724147630672
PaisSinBandidos;2019-11-25 23:05;1;1;"El joven de 18 anos salio a marchar durante el paro nacional del 23N pero sus clamores por un mejor pais terminaron cuando un policia de Esmad le disparo en la cabeza";;;;"1199177207224184838";https://twitter.com/PaisSinBandidos/status/1199177207224184838;Muy negativo;0.023106376179433147
Sebitas231197;2019-11-25 23:04;0;1;"DilanCruz Dilan ParoNacional 25Nov 26NElParoSigue MarchasEnColombia";;;# DilanCruz# Dilan# ParoNacional# 25Nov# 26NElParoSigue# MarchasEnColombiapic;"1199177168393252865";https://twitter.com/Sebitas231197/status/1199177168393252865;Muy negativo;0.05901927077775003
edwinAVE6;2019-11-25 23:04;0;0;"Queremos paz no mas Esmad Que viva el paro nacional";;;;"1199177137481236480";https://twitter.com/edwinAVE6/status/1199177137481236480;Tendencia negativa;0.379480990704391
luchisg_;2019-11-25 23:04;1;2;"Me canse de tanta impunidad e injusticia que siga el paro nacional";;;;"1199177097589207040";https://twitter.com/luchisg_/status/1199177097589207040;Muy negativo;0.031785235901629835
mariath_nova;2019-11-25 23:04;0;2;"No les parece obvio que preciso Medellin sea la unica ciudad mas calmada en el tema del paro nacional";;;;"1199177019336073216";https://twitter.com/mariath_nova/status/1199177019336073216;Muy negativo;0.1300848717141088
luseguraa1;2019-11-25 23:03;0;0;"A Dilan lo mataron los MALANDROS del Esmad Tenemos que seguir en las calles protestando pacificamente pero con seriedad Nada de maricadas de besaton y esas mierdas 26NElParoSigue ParoNacional";;;# 26NElParoSigue# ParoNacional;"1199176755485040640";https://twitter.com/luseguraa1/status/1199176755485040640;Muy negativo;0.016331220687063955
luisafmgomez;2019-11-25 23:02;1;4;"MANANA TODA COLOMBIA SE VISTE DE NEGROOOO DilanCruz 26Nov ESMADAsesino DuqueAsesino ParoNacional";;;# DilanCruz# 26Nov# ESMADAsesino# DuqueAsesino# ParoNacional;"1199176648735756290";https://twitter.com/luisafmgomez/status/1199176648735756290;Neutral;0.0
laubitacora;2019-11-25 23:01;2;6;"ParoNacional";;;# ParoNacional;"1199176448759803904";https://twitter.com/laubitacora/status/1199176448759803904;Muy negativo;0.03145281223852383
AwakeArs;2019-11-25 23:01;0;0;"Vaya y coma mierda";;;;"1199176416874651652";https://twitter.com/AwakeArs/status/1199176416874651652;Muy negativo;0.0938789712208761
Katherinequimb4;2019-11-25 23:01;0;0;"Las cosas no deben terminar asi apagandole los suenos a jovenes que buscan salir adelante DilanCruz descansa en paz los Colombianos honrraremos tu nombre y tu lucha por adquirir un credito que te costo la vida por el abuso del poder Paronacional N25";;@ IvanDuque;# DilanCruz# Paronacional# N25pic;"1199176241611456512";https://twitter.com/Katherinequimb4/status/1199176241611456512;Muy negativo;0.15014985174207549
_jorge_cruz;2019-11-25 23:00;0;0;"Colombia es un pais democrata No claro que no un pais donde ASESINAN a un joven por exigir un mejor futuro del que le toco no puede llamarse democrata Colombia es corrupto desigual falto de oportunidades todo eso y mas pero no DEMOCRATA 23NParoNacional ParoNacional";;;# 23NParoNacional# ParoNacional;"1199176190856237061";https://twitter.com/_jorge_cruz/status/1199176190856237061;Muy negativo;0.0009678984132023804
Sebaslq;2019-11-25 23:00;0;2;"TODOSSOMOSDILAN EsmadAsesinos ParoNacional";;;# TODOSSOMOSDILAN# EsmadAsesinos# ParoNacional;"1199176081770721280";https://twitter.com/Sebaslq/status/1199176081770721280;Muy negativo;0.03145281223852383
NarradoresPaz;2019-11-25 22:59;1;3;"A los manifestantes y participantes del ParoNacional les damos nuestras condolencias y los invitamos a honrar la memoria de Dilan respondiendo a su muerte con actos de paz y nunca de violencia 2 2";;;# ParoNacional;"1199175929387372544";https://twitter.com/NarradoresPaz/status/1199175929387372544;Muy negativo;0.08956408603839515
jose_calderonyt;2019-11-25 22:59;0;3;"DILAN no murio a DILAN lo mato el esmad Esto es un motivo mas para salir a las calles y decir que esta generacion no se guarda nada que el gobierno esta lleno ineptos e incompetentes DilanCruz Dilan 25Nov 26Nov ParoNacional";;;# DilanCruz# Dilan# 25Nov# 26Nov# ParoNacional;"1199175722255994880";https://twitter.com/jose_calderonyt/status/1199175722255994880;Muy negativo;0.007368204806951135
JinetSann;2019-11-25 22:58;1;1;"Esto es lo mas triste pobre muchacho consuelo para la familia Dilan no murio a el LO MATARON ParoNacional ParoNacional21N ParoNacionalColombia N25";;;# ParoNacional# ParoNacional21N# ParoNacionalColombia# N25https;"1199175673216196608";https://twitter.com/JinetSann/status/1199175673216196608;Muy negativo;0.01798996927074037
AndriPao22;2019-11-25 22:58;2;5;"Fuiste victima de quienes debian velar por tu seguridad pero te convertiste en imagen de una lucha que no se debe detener ParoNacional DilanCruz";;;# ParoNacional# DilanCruz;"1199175644481019904";https://twitter.com/AndriPao22/status/1199175644481019904;Muy negativo;0.013908989168891366
zetta64797767;2019-11-25 22:58;0;0;"Dylan ParoNacional smadasesino";;;# Dylan# ParoNacional# smadasesinopic;"1199175454168625152";https://twitter.com/zetta64797767/status/1199175454168625152;Muy negativo;0.03145281223852383
kmusicColombia;2019-11-25 22:57;0;0;"Colombia llora la muerte de Dilan Cruz un joven de 18 anos que fue herido durante las manifestaciones del ParoNacional ocurrio el sabado y el comunicado oficial del Hospital San Ignacio acabo de confirmar la muerte Via";;@ RedMasNoticiashttps;# ParoNacional;"1199175249964814337";https://twitter.com/kmusicColombia/status/1199175249964814337;Muy negativo;0.04986798403498739
JuanDiegoReyS;2019-11-25 22:56;0;1;"DilanCruz EsmadAsesinos ParoNacional";;;# DilanCruz# EsmadAsesinos# ParoNacional;"1199174997656440832";https://twitter.com/JuanDiegoReyS/status/1199174997656440832;Muy negativo;0.03145281223852383
Diablo666967Roa;2019-11-25 22:56;0;0;"Paz en su Tumba para una persona que empezaba a vivir y que luchaba por sus derechos pero un ignorante del ESMAD lo asesino ahora que ira a sacar de excusa se deben seguir las manifestaciones no mas este gobierno corrupto ParoNacional";;@ IvanDuque;# ParoNacional;"1199174949447045120";https://twitter.com/Diablo666967Roa/status/1199174949447045120;Muy negativo;0.01287472970114296
vale0709;2019-11-25 22:55;0;0;"Indignada Epa Colombia destruye la ciudad y No pasa nada Dilan Cruz muere a manos de un integrante del ESMAD y No pasa nada Sr que mas falta y dejen atras el narcisismo el paro nacional no es por ustedes es por una COLOMBIA justa";;@ IvanDuque@ IvanDuque@ petrogustavo;;"1199174915636842496";https://twitter.com/vale0709/status/1199174915636842496;Muy negativo;0.0021694885369777737
EOSCARC;2019-11-25 22:54;0;1;"Un joven mas muerto por el escuadron del miedo llamado esmad DilanCruz ParoNacional me pregunto esto se quedara asi Hasta cuando";;;# DilanCruz# ParoNacional;"1199174598492872705";https://twitter.com/EOSCARC/status/1199174598492872705;Muy negativo;0.017339624099794712
eldiariodeMateo;2019-11-25 22:54;0;0;"Van a volver las balas que disparate van a voler La sangre que derramaste la pagaras EstadoAsesino ADILANLOMATARON ParoNacional";;;# EstadoAsesino# ADILANLOMATARON# ParoNacional;"1199174446856253440";https://twitter.com/eldiariodeMateo/status/1199174446856253440;Muy negativo;0.03856939868197603
franktorrespaez;2019-11-25 22:53;0;0;"RESISTENCIA QUE VIVA EL PARO NACIONAL";;;;"1199174256656936960";https://twitter.com/franktorrespaez/status/1199174256656936960;Neutral;0.0
JuanWescott;2019-11-25 22:53;0;0;"Impotencia ver como el estado nos mata DilanCruz ante lo sucedido se debe exigir la RenuncieDuque inmediatamente y el fin del ESMAD ParoNacional";;;# DilanCruz# RenuncieDuque# ParoNacional;"1199174255491067904";https://twitter.com/JuanWescott/status/1199174255491067904;Muy negativo;0.007498514884041615
Lorena62704857;2019-11-25 22:52;1;6;"Me llena de importancia y me parte el corazon ver como la vida de un joven lleno de suenos y ilusiones se apaga por culpa de un gobierno incompetente y opresor que esto nos llene de fuerza por el y por todas las victimas de esta dictadura que viva el paro nacional Resistencia";;;# Resistencia;"1199174100855541760";https://twitter.com/Lorena62704857/status/1199174100855541760;Muy negativo;0.05476311370312599
andresc22940720;2019-11-25 22:51;6;10;"26nParoNacional Manana nos tenemos que hacer oir porque este gobierno no puede continuar callandonos por que El pueblo es mayor a sus dirigentes asi que espero que cualquier persona que vea esto manana nos acompane en el paro nacional 26N";;;# 26nParoNacional# 26Npic;"1199173879400411136";https://twitter.com/andresc22940720/status/1199173879400411136;Muy negativo;0.0421681337466784
Karen_J5;2019-11-25 22:51;0;0;"EsmadAsesinos ColombiaEstaDeLuto ParoNacional";;@ IvanDuque;# EsmadAsesinos# ColombiaEstaDeLuto# ParoNacional;"1199173837478416386";https://twitter.com/Karen_J5/status/1199173837478416386;Muy negativo;0.03145281223852383
RNEE_O;2019-11-25 22:51;0;0;"El estado colombiano le apago los suenos a Dilan Cruz asi como se los apago a los ninos en el bombardeo del Caqueta Terribles hechos y rechazo total Senor Presidente despierte de ese sueno terrible que tiene y gobierne este pais o lo tumbamos ParoNacional";;@ IvanDuque;# ParoNacional;"1199173765785161728";https://twitter.com/RNEE_O/status/1199173765785161728;Muy negativo;0.04645134312268746
MJVGaray;2019-11-25 22:49;1;2;"Con uno que maten ahi tienen su chiva NoMasESMAD con mas fuerza continua ParoNacional DilanCruz";;@ CaracolRadio;# NoMasESMAD# ParoNacional# DilanCruz;"1199173253824237569";https://twitter.com/MJVGaray/status/1199173253824237569;Muy negativo;0.01745182006528598
VeciGM;2019-11-25 22:49;1;31;"Perdon pretendian que en ple o paro nacional los hombres se quedaran en casa No estoy entendiendo";;;;"1199173208089518081";https://twitter.com/VeciGM/status/1199173208089518081;Muy negativo;0.008281450332325782
CarlgarNN;2019-11-25 22:48;1;1;"Penalosa gobierno nacional y distrital son responsables Dilan se estuviera graduando si hubiera seguido la politica de paz senador Esos hechos deben ser investigados hasta las ultimas consecuencias Y ahora mas paro Mas que justificado";;@ IvanDuque;;"1199173171884232704";https://twitter.com/CarlgarNN/status/1199173171884232704;Muy negativo;0.030441890084435343
LCaipa;2019-11-25 22:47;0;1;"Me duele mi pais Espero que las marchas pacificas acaben con la corrupcion las injusticias la polarizacion y le permitan a los mas pequenos acceder a una mejor educacion ParoNacional ProtestaPacifica";;;# ParoNacional# ProtestaPacifica;"1199172923912794112";https://twitter.com/LCaipa/status/1199172923912794112;Muy negativo;0.049776654995017884
anderherreera6;2019-11-25 22:47;0;0;"26 de noviembre PARO NACIONAL 26N";;;# 26N;"1199172860490788866";https://twitter.com/anderherreera6/status/1199172860490788866;Tendencia negativa;0.2891855708204724
RNEE_O;2019-11-25 22:47;0;0;"Ya pa que hptas Cuando se debio dar la orden de respetar las manifestaciones pacificas ParoNacional ProtestaSostenida25N";;;# ParoNacional# ProtestaSostenida25Nhttps;"1199172785030991873";https://twitter.com/RNEE_O/status/1199172785030991873;Muy negativo;0.013930313291795744
XimheG;2019-11-25 22:47;0;0;"Asi es Colombia donde el ESMAD es capaz de apuntar para matar a alguien que marcha pacificamente pero no es capaz de apuntar a quienes lo merecen como aquellos que causaron danos el pasado Viernes queironia ParoNacional DilanCruz";;;# queironia# ParoNacional# DilanCruz;"1199172775489015809";https://twitter.com/XimheG/status/1199172775489015809;Muy negativo;0.013095726229491192
niko_ruiz251;2019-11-25 22:47;0;0;"Yo expreso mis condolencias al mierdero que se le va a formar senor Ya valio este hijueputa DilanCruz ParoNacional ParoNacionalColombia";;;# DilanCruz# ParoNacional# ParoNacionalColombiahttps;"1199172709625802758";https://twitter.com/niko_ruiz251/status/1199172709625802758;Muy negativo;0.009585276676072394
Juan_Camilo0118;2019-11-25 22:47;0;0;"Colombia sere una vez mas la noche de los lapices Sigan pensando que abrazando a la van a logar cambios estructurales y profundos ProtestaSostenida25N NiUnaMas ParoNacional25N ParoNacional Colombia ParoSigue DilanCruz";;@ PoliciaColombia;# ProtestaSostenida25N# NiUnaMas# ParoNacional25N# ParoNacional# Colombia# ParoSigue# DilanCruz;"1199172675689754624";https://twitter.com/Juan_Camilo0118/status/1199172675689754624;Tendencia negativa;0.2696946036494174
spoveda291;2019-11-25 22:46;1;3;"Una muerte que no puede quedar impune en medio de un paro nacional lleno de violaciones a derechos fundamentales acciones inconstitucionales y contra el Estado social de derecho Lo que queda seguir manifestandonos pacificamente pero fuertemente sin caer en la misma conducta";;;;"1199172652616826880";https://twitter.com/spoveda291/status/1199172652616826880;Muy negativo;0.015252752772566805
DesinfoColombia;2019-11-25 22:46;4;5;"Paz en su tumba hoy las calles en paz demostraron la necesidad del desmontedelesmad paronacional";;;# desmontedelesmad# paronacional;"1199172645675159553";https://twitter.com/DesinfoColombia/status/1199172645675159553;Tendencia negativa;0.47951601124494986
